case_id,model,cohort,count,action,repeat,state,submitted,catalog_state,failure_category,seconds,reviewed,exact_count,appearance_preserved,reference_binding,action_obedience,hands_and_contacts,notes
live-01-book-r2,codex,live,1,book,2,failed,True,,provider_output_moderation_blocked,21.3,False,,,,,,"Unchanged preregistered single-person green-book repeat. Output-stage provider rejection, not a measured visual-quality failure. No retry, prompt rewrite, or alternate API."
live-01-book-r2,qwen,live,1,book,2,pending,False,,,,False,,,,,,
live-01-book-r2,h3,live,1,book,2,pending,False,,,,False,,,,,,
anime-02-book-r2,codex,anime,2,book,2,succeeded,True,,,36.6,True,2,2,2,1,2,Correct Frieren/Fern order and retained appearance. Frieren holds one open green book both hands; Fern points toward upper edge from viewer right. Reader-right page contact cannot be verified from cover-facing angle; gaze roughly down toward book. Hand shapes plausible.
anime-02-book-r2,qwen,anime,2,book,2,pending,False,,,,False,,,,,,
anime-02-book-r2,h3,anime,2,book,2,pending,False,,,,False,,,,,,
live-02-book-r2,codex,live,2,book,2,succeeded,True,,,38.9,True,2,2,2,1,2,"Wednesday left, Enid right, hair/makeup/costume broadly retained. Wednesday holds one green open book at chest with both hands, Enid points, both gaze down. Actual reader-right page contact obscured behind front cover; not clearly verifiable. No duplicate fingers obvious."
live-02-book-r2,qwen,live,2,book,2,pending,False,,,,False,,,,,,
live-02-book-r2,h3,live,2,book,2,pending,False,,,,False,,,,,,
anime-03-book-r2,codex,anime,3,book,2,succeeded,True,,,40.8,True,2,1,2,1,2,"Correct three-character order and roles: Frieren holds book both hands, Fern points, Loid leans in. Loid black gloves absent on visible lower hand. Finger touches upper page edge but reader-right page ambiguous, gaze not unambiguously on pages for everyone."
anime-03-book-r2,qwen,anime,3,book,2,pending,False,,,,False,,,,,,
anime-03-book-r2,h3,anime,3,book,2,pending,False,,,,False,,,,,,
live-03-book-r2,codex,live,3,book,2,succeeded,True,,,42.0,True,2,1,2,1,2,"Three correctly ordered figures and book roles, plausible hands. Bianca necklace missing and uniforms simplified. Finger lands at upper page edge but exact reader-right page not verifiable; Bianca gaze appears toward Enid rather than clearly book."
live-03-book-r2,qwen,live,3,book,2,pending,False,,,,False,,,,,,
live-03-book-r2,h3,live,3,book,2,pending,False,,,,False,,,,,,
anime-04-book-r2,codex,anime,4,book,2,succeeded,True,,,41.2,True,2,1,2,1,2,Four characters ordered correctly and book/pointing roles preserved. Loid/Yor gloves absent; Yor hair becomes prominent updo. Exact right-page target unclear and Frieren gaze partly forward. Hands otherwise plausible; no extra held objects.
anime-04-book-r2,qwen,anime,4,book,2,unsupported,False,,,,False,,,,,,
anime-04-book-r2,h3,anime,4,book,2,pending,False,,,,False,,,,,,
live-04-book-r2,codex,live,4,book,2,succeeded,True,,,41.6,True,2,1,2,1,2,"Four faces in correct order, Wednesday holds green book two hands and Enid points from right. Bianca necklace absent; Tyler outfit changes from reference restraint. Exact page/finger contact hidden behind cover; gaze for rear viewers only roughly directed to book. Hands visible are plausible."
live-04-book-r2,qwen,live,4,book,2,unsupported,False,,,,False,,,,,,
live-04-book-r2,h3,live,4,book,2,pending,False,,,,False,,,,,,
anime-05-book-r2,codex,anime,5,book,2,succeeded,True,,,41.4,True,2,1,2,1,2,Five figures correctly ordered and book holder/pointer roles recognizable. Loid/Yor gloves missing and Yor hair/dress altered. Some gazes are forward or toward neighbour rather than book; reader-right page contact unclear. Hands plausible though Yor/Anya clasp hands rather than relaxed lowered arms.
anime-05-book-r2,qwen,anime,5,book,2,unsupported,False,,,,False,,,,,,
anime-05-book-r2,h3,anime,5,book,2,pending,False,,,,False,,,,,,
live-05-book-r2,codex,live,5,book,2,succeeded,True,,,42.0,True,2,1,2,1,2,"Five correctly ordered figures, Wednesday holds one green book and Enid points. Bianca necklace missing; patterned tie shared with Dort, Tyler outfit altered. All broadly look toward book but exact page contact and lowered unused hands partly obscured. Visible hand anatomy plausible."
live-05-book-r2,qwen,live,5,book,2,unsupported,False,,,,False,,,,,,
live-05-book-r2,h3,live,5,book,2,pending,False,,,,False,,,,,,
anime-01-contact-r2,codex,anime,1,contact,2,succeeded,True,,,36.6,True,2,2,2,2,2,"Single Frieren with silver hair/pointed ears/green eyes/red accessories and white-gold clothing. Both hands hold one plain blue mug at chest; looks toward camera. No extra person or prop, plausible handle/body contact."
anime-01-contact-r2,qwen,anime,1,contact,2,pending,False,,,,False,,,,,,
anime-01-contact-r2,h3,anime,1,contact,2,pending,False,,,,False,,,,,,
live-01-contact-r2,codex,live,1,contact,2,not_executed,False,,,,False,,,,,,The first repeat of this identical prompt/reference condition was rejected at provider output moderation. This planned repeat was not submitted; no rewrite or alternate API attempted. Excluded from submitted and visual-quality denominators.
live-01-contact-r2,qwen,live,1,contact,2,pending,False,,,,False,,,,,,
live-01-contact-r2,h3,live,1,contact,2,pending,False,,,,False,,,,,,
anime-02-contact-r2,codex,anime,2,contact,2,succeeded,True,,,36.5,True,2,2,2,1,2,"Frieren left and Fern right, appearance cues retained; clean two-palm contact and unused hands lowered. Contact uses apparent Frieren left and Fern right instead of requested opposite hands, and is above shoulder height. Physical contact plausible but exact action partial."
anime-02-contact-r2,qwen,anime,2,contact,2,pending,False,,,,False,,,,,,
anime-02-contact-r2,h3,anime,2,contact,2,pending,False,,,,False,,,,,,
live-02-contact-r2,codex,live,2,contact,2,succeeded,True,,,39.7,True,2,1,2,1,2,"Wednesday and Enid correctly ordered, plausible palm contact, unused hands lowered. Apparent Wednesday left and Enid right hands used instead of requested right/left; contact near face rather than shoulder. Enid cropped jacket differs from source, broad faces/hair retained."
live-02-contact-r2,qwen,live,2,contact,2,pending,False,,,,False,,,,,,
live-02-contact-r2,h3,live,2,contact,2,pending,False,,,,False,,,,,,
anime-03-contact-r2,codex,anime,3,contact,2,succeeded,True,,,38.3,True,2,1,2,1,2,"Three figures correctly ordered, Loid watches with lowered hands but black gloves missing. Frieren/Fern contact is physically plausible with unused hands down, yet uses apparent left/right hands instead of requested right/left and contact above shoulder."
anime-03-contact-r2,qwen,anime,3,contact,2,pending,False,,,,False,,,,,,
anime-03-contact-r2,h3,anime,3,contact,2,pending,False,,,,False,,,,,,
live-03-contact-r2,codex,live,3,contact,2,succeeded,True,,,56.8,True,2,1,2,1,2,"Three figures correctly ordered; Wednesday/Enid make plausible palm contact with apparent requested right/left arms. Contact is near face rather than shoulder; Bianca watches with clasped low hands. Bianca necklace missing and uniform details altered, broad identity cues retained."
live-03-contact-r2,qwen,live,3,contact,2,pending,False,,,,False,,,,,,
live-03-contact-r2,h3,live,3,contact,2,pending,False,,,,False,,,,,,
anime-04-contact-r2,codex,anime,4,contact,2,succeeded,True,,,41.8,True,2,1,2,1,2,Four figures in correct order with two separate plausible palm contacts. First pair appears correct right/left arms; second uses apparent Yor right rather than left. Contacts above shoulders. Loid gloves absent; Yor one short fingerless glove and altered dress. Unused arms lowered.
anime-04-contact-r2,qwen,anime,4,contact,2,unsupported,False,,,,False,,,,,,
anime-04-contact-r2,h3,anime,4,contact,2,pending,False,,,,False,,,,,,
live-04-contact-r2,codex,live,4,contact,2,succeeded,True,,,41.1,True,2,1,2,1,2,"Four figures ordered correctly, two separate plausible palm contacts and lowered unused arms. Apparent specified right/left pairings achieved, but contacts above shoulder height. Bianca necklace missing, uniforms simplified and Tyler clothing adjusted to free arms. Broad faces/hair retained."
live-04-contact-r2,qwen,live,4,contact,2,unsupported,False,,,,False,,,,,,
live-04-contact-r2,h3,live,4,contact,2,pending,False,,,,False,,,,,,
anime-05-contact-r2,codex,anime,5,contact,2,succeeded,True,,,39.5,True,2,1,2,1,2,"Five correctly ordered figures, two distinct palm contacts, Anya watching with hands down. First pair apparent left/right instead of requested right/left; second Yor apparent right hand, height above shoulders. Loid gloves absent and Yor short gloves; broad identities retained."
anime-05-contact-r2,qwen,anime,5,contact,2,unsupported,False,,,,False,,,,,,
anime-05-contact-r2,h3,anime,5,contact,2,pending,False,,,,False,,,,,,
live-05-contact-r2,codex,live,5,contact,2,succeeded,True,,,43.5,True,2,1,2,1,2,"Five figures correctly ordered, two clean palm contacts with apparent requested right/left arms, Dort watches hands lowered. First pair contact above shoulder; costumes altered, Bianca necklace absent, Tyler free-arm outfit. Natural hand geometry but exact action only partial."
live-05-contact-r2,qwen,live,5,contact,2,unsupported,False,,,,False,,,,,,
live-05-contact-r2,h3,live,5,contact,2,pending,False,,,,False,,,,,,
